778000 -303.635 -303.885 -303.385
779000 -303.929 -304.18 -303.679
780000 -303.479 -303.729 -303.228
781000 -303.918 -304.169 -303.668
782000 -303.937 -304.188 -303.687
783000 -303.833 -304.084 -303.583
784000 -303.705 -303.956 -303.455
785000 -303.923 -304.174 -303.672
786000 -303.828 -304.078 -303.577
787000 -303.927 -304.178 -303.677
788000 -303.902 -304.153 -303.652
789000 -303.988 -304.238 -303.737
790000 -304.009 -304.26 -303.759
791000 -304.011 -304.261 -303.76
792000 -303.847 -304.098 -303.596
793000 -304.051 -304.302 -303.8
794000 -303.872 -304.123 -303.622
795000 -303.735 -303.986 -303.485
796000 -303.88 -304.131 -303.63
797000 -303.728 -303.978 -303.477
798000 -304.038 -304.289 -303.788
799000 -303.754 -304.005 -303.504
800000 -303.863 -304.114 -303.612
801000 -303.994 -304.245 -303.744
802000 -303.911 -304.162 -303.66
803000 -303.985 -304.236 -303.735
804000 -303.625 -303.875 -303.375
805000 -303.763 -304.013 -303.512
806000 -303.8 -304.05 -303.549
807000 -303.954 -304.204 -303.703
808000 -304.155 -304.406 -303.904
809000 -303.828 -304.079 -303.578
810000 -303.529 -303.779 -303.278
811000 -303.742 -303.992 -303.492
812000 -303.6 -303.85 -303.35
813000 -303.734 -303.985 -303.484
814000 -304.144 -304.395 -303.893
815000 -303.634 -303.884 -303.384
816000 -303.806 -304.057 -303.556
817000 -303.736 -303.986 -303.486
818000 -303.704 -303.954 -303.454
819000 -303.85 -304.1 -303.599
820000 -303.906 -304.156 -303.655
821000 -303.893 -304.143 -303.643
822000 -303.972 -304.222 -303.721
823000 -303.952 -304.203 -303.702
824000 -303.522 -303.772 -303.272
825000 -303.973 -304.224 -303.722
826000 -303.851 -304.101 -303.601
827000 -303.82 -304.071 -303.57
828000 -303.741 -303.991 -303.49
829000 -303.85 -304.101 -303.599
830000 -303.877 -304.128 -303.627
831000 -303.861 -304.112 -303.611
832000 -303.692 -303.943 -303.442
833000 -303.851 -304.101 -303.6
834000 -303.799 -304.049 -303.549
835000 -303.956 -304.206 -303.705
836000 -303.877 -304.128 -303.627
837000 -303.793 -304.044 -303.543
838000 -304.038 -304.289 -303.787
839000 -303.734 -303.984 -303.483
840000 -303.903 -304.154 -303.652
841000 -303.98 -304.23 -303.729
842000 -303.961 -304.212 -303.711
843000 -303.754 -304.005 -303.504
844000 -303.708 -303.958 -303.458
845000 -303.92 -304.171 -303.669
846000 -303.622 -303.872 -303.372
847000 -303.821 -304.071 -303.57
848000 -303.95 -304.2 -303.699
849000 -303.892 -304.143 -303.642
850000 -303.782 -304.032 -303.531
851000 -303.819 -304.069 -303.568
852000 -303.632 -303.883 -303.382
853000 -304.191 -304.441 -303.94
854000 -303.92 -304.171 -303.669
855000 -303.731 -303.981 -303.481
856000 -303.6 -303.85 -303.35
857000 -303.873 -304.124 -303.622
858000 -303.916 -304.167 -303.666
859000 -303.73 -303.981 -303.48
860000 -303.945 -304.196 -303.694
861000 -304.04 -304.291 -303.789
862000 -303.888 -304.138 -303.637
863000 -303.823 -304.073 -303.572
864000 -303.688 -303.939 -303.438
865000 -303.746 -303.996 -303.496
866000 -304.001 -304.252 -303.75
867000 -303.812 -304.062 -303.561
868000 -303.708 -303.959 -303.458
869000 -303.836 -304.087 -303.585
870000 -303.852 -304.103 -303.602
871000 -303.78 -304.03 -303.529
872000 -303.813 -304.064 -303.562
873000 -303.737 -303.987 -303.487
874000 -304.01 -304.26 -303.76
875000 -303.809 -304.06 -303.559
876000 -303.794 -304.044 -303.544
877000 -303.938 -304.189 -303.688
878000 -303.93 -304.18 -303.679
879000 -303.819 -304.07 -303.569
880000 -303.936 -304.187 -303.686
881000 -303.818 -304.069 -303.568
882000 -303.602 -303.853 -303.352
883000 -303.928 -304.178 -303.678
884000 -303.89 -304.14 -303.639
885000 -303.678 -303.928 -303.428
886000 -303.763 -304.013 -303.513
887000 -303.728 -303.979 -303.477
888000 -303.825 -304.076 -303.574
889000 -303.959 -304.209 -303.708
890000 -303.872 -304.122 -303.621
891000 -303.774 -304.025 -303.523
892000 -303.931 -304.181 -303.68
893000 -303.711 -303.961 -303.461
894000 -303.931 -304.181 -303.68
895000 -303.715 -303.966 -303.465
896000 -304 -304.251 -303.749
897000 -303.578 -303.828 -303.327
898000 -303.973 -304.224 -303.722
899000 -303.698 -303.948 -303.447
900000 -303.707 -303.957 -303.456
901000 -303.865 -304.116 -303.615
902000 -303.836 -304.087 -303.586
903000 -303.653 -303.903 -303.402
904000 -303.805 -304.056 -303.554
905000 -303.72 -303.97 -303.47
906000 -303.488 -303.738 -303.238
907000 -303.98 -304.231 -303.729
908000 -303.76 -304.011 -303.51
909000 -303.982 -304.232 -303.731
910000 -303.875 -304.126 -303.625
911000 -303.841 -304.091 -303.59
912000 -303.968 -304.218 -303.717
913000 -303.876 -304.126 -303.625
914000 -304.147 -304.397 -303.896
915000 -303.756 -304.006 -303.506
916000 -303.873 -304.124 -303.622
917000 -304.037 -304.287 -303.786
918000 -303.545 -303.795 -303.295
919000 -303.694 -303.944 -303.443
920000 -303.935 -304.186 -303.684
921000 -303.754 -304.005 -303.504
922000 -303.811 -304.062 -303.561
923000 -303.691 -303.942 -303.44
924000 -303.84 -304.091 -303.59
925000 -303.625 -303.876 -303.375
926000 -303.846 -304.097 -303.596
927000 -303.731 -303.982 -303.481
928000 -303.822 -304.072 -303.571
929000 -303.882 -304.132 -303.631
930000 -303.991 -304.242 -303.74
931000 -303.752 -304.003 -303.502
932000 -303.97 -304.221 -303.719
933000 -303.729 -303.98 -303.479
934000 -303.705 -303.956 -303.455
935000 -303.746 -303.997 -303.496
936000 -303.957 -304.207 -303.706
937000 -303.666 -303.916 -303.415
938000 -303.869 -304.119 -303.618
939000 -303.684 -303.935 -303.433
940000 -303.897 -304.147 -303.646
941000 -303.869 -304.119 -303.618
942000 -304.001 -304.252 -303.75
943000 -303.436 -303.686 -303.186
944000 -303.924 -304.175 -303.673
945000 -303.856 -304.106 -303.606
946000 -304.083 -304.334 -303.832
947000 -303.892 -304.143 -303.641
948000 -303.9 -304.151 -303.649
949000 -303.942 -304.193 -303.692
950000 -304.059 -304.309 -303.808
951000 -303.68 -303.931 -303.43
952000 -303.759 -304.009 -303.508
953000 -303.821 -304.072 -303.571
954000 -303.891 -304.142 -303.64
955000 -303.681 -303.931 -303.43
956000 -303.984 -304.235 -303.734
957000 -303.712 -303.963 -303.461
958000 -303.725 -303.975 -303.474
959000 -303.755 -304.006 -303.504
960000 -303.801 -304.051 -303.55
961000 -303.68 -303.93 -303.43
962000 -303.845 -304.096 -303.595
963000 -303.724 -303.974 -303.473
964000 -303.946 -304.197 -303.696
965000 -303.748 -303.999 -303.498
966000 -303.979 -304.229 -303.729
967000 -303.841 -304.091 -303.59
968000 -303.772 -304.023 -303.522
969000 -303.825 -304.076 -303.575
970000 -303.845 -304.096 -303.595
971000 -303.848 -304.098 -303.597
972000 -303.674 -303.925 -303.423
973000 -303.865 -304.116 -303.615
974000 -303.914 -304.165 -303.664
975000 -303.684 -303.934 -303.433
976000 -303.772 -304.022 -303.521
977000 -303.822 -304.072 -303.571
978000 -303.796 -304.046 -303.545
979000 -303.715 -303.965 -303.465
980000 -303.953 -304.204 -303.702
981000 -303.995 -304.246 -303.745
982000 -304.1 -304.351 -303.849
983000 -304.013 -304.263 -303.762
984000 -303.964 -304.214 -303.713
985000 -303.993 -304.244 -303.742
986000 -303.843 -304.093 -303.592
987000 -304.161 -304.412 -303.91
988000 -303.722 -303.972 -303.472
989000 -303.943 -304.194 -303.693
990000 -303.991 -304.241 -303.74
991000 -304.013 -304.264 -303.762
992000 -303.714 -303.964 -303.463
993000 -303.774 -304.024 -303.524
994000 -303.777 -304.027 -303.526
995000 -303.641 -303.891 -303.391
996000 -303.833 -304.083 -303.582
997000 -303.83 -304.08 -303.579
998000 -303.865 -304.115 -303.614
999000 -303.887 -304.137 -303.636
1000000 -303.881 -304.132 -303.631
