702000 2.00258 2 2.0006 2.00456
703000 2.00041 2 1.99842 2.0024
704000 1.99956 2 1.99758 2.00154
705000 2.00249 2 2.00051 2.00448
706000 2.00095 2 1.99898 2.00293
707000 1.99824 2 1.99627 2.00021
708000 2.00103 2 1.99905 2.00301
709000 1.99932 2 1.99734 2.00129
710000 2.00142 2 1.99944 2.0034
711000 2.00074 2 1.99876 2.00271
712000 2.00017 2 1.9982 2.00214
713000 2.00156 2 1.9996 2.00353
714000 1.99854 2 1.99657 2.00051
715000 1.99907 2 1.99711 2.00103
716000 1.99992 2 1.99795 2.00189
717000 2.0018 2 1.99984 2.00376
718000 1.99987 2 1.99791 2.00184
719000 1.99936 2 1.9974 2.00131
720000 1.99973 2 1.99777 2.0017
721000 1.99956 2 1.99761 2.00152
722000 2.00256 2 2.00061 2.00451
723000 1.99806 2 1.99611 2.00002
724000 1.99685 2 1.99489 1.99881
725000 2.00073 2 1.99877 2.00269
726000 1.99999 2 1.99804 2.00193
727000 2.00113 2 1.99918 2.00309
728000 1.99972 2 1.99776 2.00167
729000 2.00131 2 1.99937 2.00326
730000 2.00228 2 2.00034 2.00423
731000 2.00019 2 1.99825 2.00213
732000 1.99944 2 1.9975 2.00139
733000 1.99793 2 1.99599 1.99987
734000 2.00133 2 1.99939 2.00326
735000 1.99834 2 1.99641 2.00028
736000 1.99935 2 1.99741 2.00129
737000 1.9979 2 1.99597 1.99983
738000 1.99842 2 1.99648 2.00036
739000 2.00074 2 1.9988 2.00267
740000 2.00242 2 2.00048 2.00436
741000 2.00002 2 1.99809 2.00195
742000 1.99845 2 1.99652 2.00039
743000 1.99962 2 1.99769 2.00155
744000 2.00074 2 1.99881 2.00268
745000 1.99888 2 1.99695 2.00081
746000 1.99837 2 1.99645 2.00028
747000 2.00099 2 1.99907 2.00291
748000 2.00089 2 1.99898 2.00281
749000 2.00106 2 1.99913 2.00298
750000 2.00022 2 1.9983 2.00214
751000 2.00115 2 1.99923 2.00307
752000 2.00125 2 1.99933 2.00317
753000 1.9995 2 1.99759 2.00141
754000 2.00004 2 1.99814 2.00195
755000 1.99891 2 1.997 2.00082
756000 2.00153 2 1.99962 2.00344
757000 2.00043 2 1.99852 2.00234
758000 1.99871 2 1.9968 2.00062
759000 1.99982 2 1.99791 2.00173
760000 1.99857 2 1.99666 2.00048
761000 2.00112 2 1.99921 2.00303
762000 1.99962 2 1.99772 2.00153
763000 1.99978 2 1.99787 2.00168
764000 1.99881 2 1.99691 2.00071
765000 2.00007 2 1.99817 2.00197
766000 2.0018 2 1.99991 2.0037
767000 1.99752 2 1.99562 1.99942
768000 2.00099 2 1.9991 2.00289
769000 1.99988 2 1.99798 2.00179
770000 1.99947 2 1.99758 2.00136
771000 1.9998 2 1.9979 2.0017
772000 1.99921 2 1.99733 2.0011
773000 2.00048 2 1.99858 2.00237
774000 2.00033 2 1.99844 2.00223
775000 2.00152 2 1.99963 2.00341
776000 2.00152 2 1.99963 2.00341
777000 2.00052 2 1.99863 2.00241
778000 1.99946 2 1.99757 2.00136
779000 1.99941 2 1.99752 2.00129
780000 2.00078 2 1.99889 2.00267
781000 1.99885 2 1.99697 2.00073
782000 1.99765 2 1.99578 1.99953
783000 1.99905 2 1.99717 2.00093
784000 1.99894 2 1.99707 2.00081
785000 1.99962 2 1.99775 2.00149
786000 2.00014 2 1.99827 2.00201
787000 1.99896 2 1.99708 2.00084
788000 2.00152 2 1.99965 2.00339
789000 1.99937 2 1.9975 2.00125
790000 2.00039 2 1.99852 2.00226
791000 1.99812 2 1.99625 2
792000 2.00186 2 1.99999 2.00373
793000 2.00153 2 1.99966 2.00339
794000 2.00005 2 1.99819 2.00192
795000 2.00078 2 1.99892 2.00265
796000 2.00046 2 1.9986 2.00232
797000 1.99943 2 1.99756 2.00129
798000 2.0017 2 1.99984 2.00355
799000 2.0006 2 1.99875 2.00246
800000 2.00103 2 1.99917 2.00288
801000 2.00037 2 1.99851 2.00222
802000 2.0002 2 1.99834 2.00206
803000 2.00204 2 2.00019 2.00389
804000 2.0006 2 1.99875 2.00246
805000 2.00096 2 1.99911 2.00281
806000 2.00069 2 1.99884 2.00254
807000 2.00047 2 1.99862 2.00232
808000 2.00126 2 1.99941 2.00311
809000 2.00262 2 2.00077 2.00446
810000 1.99903 2 1.99719 2.00088
811000 2.00056 2 1.99871 2.00241
812000 1.99772 2 1.99588 1.99956
813000 1.99961 2 1.99776 2.00145
814000 1.9997 2 1.99786 2.00154
815000 1.99913 2 1.99729 2.00097
816000 1.99919 2 1.99734 2.00104
817000 1.99822 2 1.99638 2.00007
818000 1.99908 2 1.99724 2.00092
819000 1.99936 2 1.99752 2.00119
820000 1.99903 2 1.99719 2.00086
821000 1.99821 2 1.99637 2.00004
822000 1.99727 2 1.99543 1.9991
823000 1.99995 2 1.99813 2.00178
824000 1.99882 2 1.99699 2.00065
825000 1.99983 2 1.998 2.00166
826000 1.99986 2 1.99804 2.00169
827000 1.99925 2 1.99742 2.00108
828000 1.99945 2 1.99762 2.00128
829000 2.00026 2 1.99845 2.00208
830000 2.00058 2 1.99875 2.0024
831000 2.00007 2 1.99824 2.00189
832000 1.99884 2 1.99702 2.00066
833000 2.00122 2 1.99939 2.00305
834000 2.00023 2 1.99841 2.00205
835000 2.00122 2 1.9994 2.00304
836000 2.00093 2 1.99912 2.00274
837000 1.99892 2 1.9971 2.00074
838000 2.0002 2 1.99839 2.00202
839000 1.9977 2 1.99588 1.99951
840000 2.00003 2 1.99822 2.00184
841000 2.00119 2 1.99938 2.003
842000 1.99913 2 1.99733 2.00093
843000 1.99836 2 1.99654 2.00017
844000 2.00039 2 1.99859 2.0022
845000 2.0001 2 1.99829 2.0019
846000 2.00091 2 1.99911 2.00272
847000 1.99904 2 1.99723 2.00085
848000 2.00134 2 1.99954 2.00315
849000 2.00106 2 1.99925 2.00287
850000 2.00048 2 1.99867 2.00229
851000 2.00095 2 1.99915 2.00275
852000 1.99778 2 1.99597 1.99958
853000 2.00103 2 1.99923 2.00282
854000 2.00056 2 1.99877 2.00236
855000 2.00139 2 1.99959 2.00319
856000 1.99973 2 1.99793 2.00152
857000 2.00068 2 1.99889 2.00247
858000 2.00052 2 1.99873 2.00231
859000 1.99994 2 1.99814 2.00173
860000 1.99899 2 1.99719 2.00079
861000 1.99975 2 1.99796 2.00154
862000 1.99964 2 1.99784 2.00144
863000 2.00098 2 1.99918 2.00277
864000 2.00093 2 1.99914 2.00272
865000 2.00051 2 1.99872 2.0023
866000 2.00061 2 1.99882 2.0024
867000 2.00221 2 2.00043 2.00399
868000 2.0011 2 1.99932 2.00288
869000 1.99965 2 1.99786 2.00143
870000 2.00003 2 1.99825 2.00181
871000 2.00066 2 1.99888 2.00245
872000 2.0004 2 1.99862 2.00218
873000 2.0016 2 1.99983 2.00338
874000 2.00228 2 2.0005 2.00405
875000 2.00052 2 1.99874 2.0023
876000 2.00089 2 1.99912 2.00267
877000 1.99972 2 1.99795 2.00149
878000 2.00006 2 1.99828 2.00183
879000 1.99901 2 1.99724 2.00078
880000 2.00056 2 1.99879 2.00233
881000 1.99998 2 1.99822 2.00175
882000 1.99961 2 1.99783 2.00138
883000 2.00071 2 1.99894 2.00247
884000 2.00263 2 2.00086 2.00439
885000 1.99946 2 1.99769 2.00122
886000 2.00016 2 1.99838 2.00193
887000 1.99989 2 1.99813 2.00165
888000 1.999 2 1.99724 2.00077
889000 2.00077 2 1.99901 2.00253
890000 2.00069 2 1.99892 2.00246
891000 2.00014 2 1.99838 2.0019
892000 1.99918 2 1.99742 2.00094
893000 2.00016 2 1.9984 2.00192
894000 1.99891 2 1.99715 2.00067
895000 1.99829 2 1.99653 2.00004
896000 2.00022 2 1.99846 2.00197
897000 1.99844 2 1.99669 2.0002
898000 2.00111 2 1.99936 2.00286
899000 2.00065 2 1.9989 2.00241
900000 2.00028 2 1.99852 2.00203
901000 2.00154 2 1.99979 2.00329
902000 2.00113 2 1.99939 2.00288
903000 2.00017 2 1.99843 2.00191
904000 1.99899 2 1.99724 2.00073
905000 1.99922 2 1.99747 2.00097
906000 2.00117 2 1.99942 2.00292
907000 2.00025 2 1.99851 2.002
908000 2.00005 2 1.99831 2.00179
909000 1.99966 2 1.99791 2.0014
910000 2.00032 2 1.99858 2.00205
911000 1.99998 2 1.99824 2.00172
912000 1.99963 2 1.9979 2.00137
913000 1.99979 2 1.99805 2.00152
914000 2.00131 2 1.99957 2.00305
915000 2.0007 2 1.99896 2.00245
916000 2.00265 2 2.00091 2.00439
917000 2.00029 2 1.99855 2.00203
918000 1.9989 2 1.99717 2.00063
919000 2.0014 2 1.99966 2.00313
920000 1.99943 2 1.9977 2.00117
921000 2.00171 2 1.99998 2.00344
922000 1.99923 2 1.9975 2.00096
923000 2.00001 2 1.99828 2.00174
924000 2.0012 2 1.99947 2.00293
925000 1.99972 2 1.99798 2.00146
926000 1.99971 2 1.99798 2.00143
927000 1.99926 2 1.99753 2.00098
928000 2.00004 2 1.99832 2.00177
929000 2.00008 2 1.99835 2.00181
930000 1.99922 2 1.9975 2.00095
931000 1.99902 2 1.9973 2.00074
932000 1.99956 2 1.99784 2.00128
933000 2.00027 2 1.99855 2.00199
934000 2.00147 2 1.99975 2.00319
935000 1.99947 2 1.99775 2.00119
936000 1.99924 2 1.99752 2.00096
937000 2.00178 2 2.00006 2.00351
938000 2.00033 2 1.99861 2.00205
939000 2.00021 2 1.9985 2.00192
940000 1.99827 2 1.99655 1.99999
941000 1.99899 2 1.99728 2.0007
942000 2.00002 2 1.9983 2.00173
943000 2.00102 2 1.99931 2.00273
944000 1.99923 2 1.99753 2.00093
945000 1.99791 2 1.9962 1.99962
946000 2.00022 2 1.99851 2.00193
947000 1.99968 2 1.99797 2.00139
948000 1.99941 2 1.9977 2.00111
949000 2.00115 2 1.99944 2.00286
950000 2.00028 2 1.99858 2.00199
951000 2.00026 2 1.99855 2.00197
952000 1.99988 2 1.99818 2.00159
953000 2.00006 2 1.99836 2.00176
954000 1.99926 2 1.99756 2.00097
955000 2.00016 2 1.99846 2.00186
956000 2.00185 2 2.00014 2.00355
957000 2.0001 2 1.9984 2.0018
958000 2.00164 2 1.99994 2.00334
959000 1.99918 2 1.99748 2.00088
960000 1.99839 2 1.99669 2.00009
961000 1.99935 2 1.99766 2.00105
962000 2.0013 2 1.99961 2.00299
963000 2.00085 2 1.99916 2.00254
964000 2.00016 2 1.99846 2.00186
965000 1.99975 2 1.99805 2.00145
966000 2.00128 2 1.99959 2.00298
967000 1.99897 2 1.99728 2.00066
968000 2.00023 2 1.99854 2.00192
969000 1.99786 2 1.99617 1.99955
970000 1.99976 2 1.99808 2.00145
971000 2.00142 2 1.99973 2.00312
972000 2.00114 2 1.99945 2.00283
973000 2.0005 2 1.99881 2.00219
974000 2.00026 2 1.99857 2.00194
975000 1.99923 2 1.99755 2.00092
976000 2.00143 2 1.99974 2.00312
977000 2.00153 2 1.99985 2.00321
978000 1.99938 2 1.9977 2.00106
979000 2.00077 2 1.99909 2.00245
980000 1.99888 2 1.9972 2.00056
981000 2.00001 2 1.99834 2.00168
982000 1.99986 2 1.99819 2.00154
983000 2.00059 2 1.99891 2.00226
984000 2.00003 2 1.99835 2.00171
985000 2.00023 2 1.99855 2.00191
986000 1.99917 2 1.99749 2.00085
987000 1.99918 2 1.99751 2.00084
988000 2.00046 2 1.99878 2.00213
989000 1.99882 2 1.99715 2.00049
990000 2.00138 2 1.99971 2.00306
991000 1.99961 2 1.99794 2.00128
992000 2.00084 2 1.99918 2.00251
993000 1.99786 2 1.99618 1.99953
994000 1.99931 2 1.99764 2.00097
995000 2.00019 2 1.99853 2.00185
996000 2.00016 2 1.9985 2.00183
997000 1.99895 2 1.99729 2.00062
998000 1.99836 2 1.99669 2.00002
999000 1.99925 2 1.99759 2.00091

